Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,034449","0,0047388","0,015024",0,0,0,"0,010403","7,888E-07","4,0447E-24","-4,6448E-24","1,1661E-06","1,6738E-24","7,6385E-07",0,0,0,0,0,0,package://BASEs.SLDASM/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://BASEs.SLDASM/meshes/base_link.STL,,base_simple-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,0,"4,33680868994202E-19","1,73472347597681E-18",0,0,0,"5,31571052376294E-05","2,65196676411872E-10","7,18881747627078E-27","-2,7133634443945E-27","1,45400341050665E-10","-4,35230298590259E-26","1,45400341050665E-10",0,0,0,0,0,0,package://BASEs.SLDASM/meshes/left_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BASEs.SLDASM/meshes/left_wheel.STL,,rueda-1,Origin_base_left_wheel,,base_left_wheel,continuous,"-0,023079","-0,014933","-0,0029133","1,5708",0,0,base_link,0,0,0,,,,,,,,,,,,
right_wheel,0,"4,33680868994202E-19","-1,73472347597681E-18",0,0,0,"5,31571052376292E-05","2,65196676411871E-10","5,99850227570605E-27","-1,26032668765701E-27","1,45400341050665E-10","-4,01532792299361E-26","1,45400341050665E-10",0,0,0,0,0,0,package://BASEs.SLDASM/meshes/right_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BASEs.SLDASM/meshes/right_wheel.STL,,rueda-2,Origin_base_right_wheel,,base_right_wheel,continuous,"-0,045679","-0,014933","-0,0029133","1,5708",0,0,base_link,0,0,0,,,,,,,,,,,,
front_caster,0,"0,00194107729719985","-3,46944695195361E-18",0,0,0,"1,19568337316797E-05","1,10150680331523E-11","1,84136831372096E-44","-1,70132457547993E-44","8,50890915412933E-12","9,91516005255474E-28","1,10150680331523E-11",0,0,0,0,0,0,package://BASEs.SLDASM/meshes/front_caster.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://BASEs.SLDASM/meshes/front_caster.STL,,caster_front-1,Origin_base_front_caster,,base_front_caster,fixed,"-0,034449","-0,028024","-0,0060572","1,5708",0,0,base_link,0,0,0,,,,,,,,,,,,
